uid,species,individual,condition,acromion.translateY,acromion.translateZ,acromion.rotateX,acromion.rotateY,acromion.rotateZ,glenoid.translateX,glenoid.translateY,glenoid.translateZ,glenoid.rotateX,glenoid.rotateY,glenoid.rotateZ,elbow.translateX,elbow.translateY,elbow.translateZ,elbow.rotateX,elbow.rotateY,elbow.rotateZ
oct16_9_p2_44,Opossum,Opossum 2,lo,0.01669807052760458,0.7288760539076381,-25.947999014530392,-25.539623334125988,30.673860127303108,-8.881784197001252e-16,2.8492449304539418e-15,-8.881784197001252e-16,47.14253281218841,37.55944526482702,-88.0919215433272,1.031770539212485e-14,-2.384719756964761e-14,2.5660398093493387e-15,3.134574348525745,-6.422276659147187,-110.74068226418358
oct16_9_p2_45,Opossum,Opossum 2,lo,0.013031304812166244,0.6837910604114676,-25.551798349126337,-24.75694736300045,30.32510766901782,-3.5838778338776986e-16,1.9555507310941353e-15,-3.5838778338776986e-16,46.771614963759454,37.44707239975901,-88.36339745904542,9.834238686548097e-15,-2.25628482758909e-14,3.0506786181037744e-15,3.1046741004022356,-6.416404974132506,-110.46535038379453
oct16_9_p2_46,Opossum,Opossum 2,lo,0.010493419297778696,0.6005293357384967,-24.841179051344987,-23.74458477184979,29.833736260218434,4.285071323114639e-16,2.740497887101044e-15,4.285071323114639e-16,46.41390692126529,37.14843263903625,-88.43023293364195,1.0241320462243989e-14,-2.2632967624814594e-14,2.7146900711777405e-15,3.1084656869217957,-6.41715594352089,-110.50027909363097
oct16_9_p2_47,Opossum,Opossum 2,lo,0.008936982077731298,0.47939612432141987,-23.85732544813323,-22.53405896773537,29.234365293565798,5.659189930832656e-16,3.855323140379747e-15,2.43659566466406e-16,46.11524745145639,36.70931864027543,-88.26214433228104,1.0822709493591514e-14,-2.3414898338820116e-14,2.2956071655191844e-15,3.1442523981283594,-6.424158812720486,-110.82975953843754
oct16_9_p2_48,Opossum,Opossum 2,lo,0.008114380986625421,0.3300521553435974,-22.679959813604157,-21.170099938818133,28.572155843663136,2.1035804677108228e-16,3.839034353572252e-15,-1.0985364664712076e-15,45.836166152951726,36.1897259976287,-87.93141639605246,1.0393732658168406e-14,-2.4401533425445545e-14,2.65430952071567e-15,3.202893243455287,-6.435377691088779,-111.36908396862201
oct16_9_p2_49,Opossum,Opossum 2,lo,0.007787709409729707,0.15755022045210493,-21.352529166566487,-19.661111271533414,27.871225111832384,9.982182239107602e-16,3.2481392207174936e-15,-1.5562772309789805e-15,45.53503715210051,35.63184542432614,-87.49473231584852,1.0229771798581531e-14,-2.5757174171303632e-14,2.53877548285965e-15,3.2775969955703017,-6.449180334804812,-112.05508115088261
oct16_9_p2_50,Opossum,Opossum 2,lo,0.0077353495412841,-0.0246239783661099,-19.97842063821219,-18.089843950091083,27.183908365221285,1.7763568394002505e-15,2.664535259100376e-15,0.0,45.192816870965245,35.09589342711346,-87.02574764992414,8.770761894538737e-15,-2.5757174171303632e-14,3.219646771412954e-15,3.3581481123271617,-6.463427665083633,-112.79345366163818
oct16_9_p2_51,Opossum,Opossum 2,lo,0.007682924721734363,-0.20873231629491437,-18.608534664449305,-16.476738715388816,26.534868351244423,2.1814908554038172e-16,3.0540871975653433e-15,-1.5582077538598687e-15,44.77231669863705,34.61442375075589,-86.58872395114362,1.0815909571479813e-14,-2.4198966417443763e-14,1.953602971401811e-15,3.435994137488946,-6.476451829100655,-113.50557560027622
oct16_9_p2_52,Opossum,Opossum 2,lo,0.007356318095941411,-0.38570569926968545,-17.286542428325813,-14.854860273611395,25.93139164804243,1.3556407458580858e-15,3.7864448418794816e-15,-4.207160935421647e-16,44.26336105371697,34.183432615794764,-86.23591395650222,1.0424409873322522e-14,-2.398081733190338e-14,2.708359852177685e-15,3.5034318546149166,-6.487249644888089,-114.12159523621452
oct16_9_p2_53,Opossum,Opossum 2,lo,0.006533717004835456,-0.5426370579353441,-16.081129672617887,-13.291418434023582,25.394999633540053,7.859986015045368e-17,3.1479243990256657e-15,0.0,43.66452168803646,33.798061905863264,-86.02223580639644,1.063849107136389e-14,-2.4546736324986646e-14,2.5024230475400654e-15,3.5520140011313948,-6.494761090728236,-114.5649058782495
oct16_9_p2_54,Opossum,Opossum 2,lo,0.0049772797847877906,-0.6743576657293338,-14.997116399500046,-11.777138681433524,24.915983033889802,4.908354424658586e-16,3.124206546489037e-15,0.0,42.95095297471998,33.419213971328574,-85.98454593788496,1.076526781947937e-14,-2.5328667038992168e-14,2.5077406038682267e-15,3.576562994448389,-6.498477254000979,-114.78877844431838
oct16_9_p2_55,Opossum,Opossum 2,lo,0.0024393942704000154,-0.7712675615167174,-14.066780743790357,-10.33423804354431,24.49528565249765,1.059581272624711e-15,3.194325895412731e-15,-7.167755667755396e-16,42.10682767028503,33.00398849976544,-86.16778954873124,1.0299753253013734e-14,-2.5757174171303632e-14,2.596363669869007e-15,3.5701870752159297,-6.497514670367748,-114.73063825612057
oct16_9_p2_56,Opossum,Opossum 2,lo,-0.0014501922515462555,-0.8316480445551654,-13.315676509754548,-8.961217034872183,24.126684475816955,0.0,3.167574364063279e-15,-1.7763568394002505e-15,41.22745195874667,32.508293144691216,-86.50456628022656,9.392683287979201e-15,-2.550565461882218e-14,2.4572281279535546e-15,3.5363938972277795,-6.492379818439623,-114.42243103350495
oct16_9_p2_57,Opossum,Opossum 2,lo,-0.007225658178728521,-0.8679558532044954,-12.729574506398379,-7.587388957821209,23.78579216044921,0.0,4.16041470280585e-15,-1.7763568394002505e-15,40.508258991629646,31.8972065582292,-86.80069736879692,8.437694987151191e-15,-2.4588518355908732e-14,2.7404978871010445e-15,3.491356019233409,-6.485386956534752,-114.0114130882944
oct16_9_p2_58,Opossum,Opossum 2,lo,-0.015398966858956848,-0.8963926142730758,-12.274187288197469,-6.123426904259146,23.44586471496292,0.0,2.7034904529468727e-15,-1.7763568394002505e-15,40.103152424250425,31.163080356693644,-86.88135963268594,8.476650180997688e-15,-2.3092638912203256e-14,2.55351295663786e-15,3.4502176772389634,-6.478810848746994,-113.63565160929537
oct16_9_p2_59,Opossum,Opossum 2,lo,-0.025866793463627812,-0.9169758527094252,-11.961082157806691,-4.61332624937568,23.113058364935526,0.0,3.482594329876807e-15,-1.7763568394002505e-15,39.98493954183279,30.33900637060167,-86.77278365274879,9.255754057927622e-15,-2.3092638912203256e-14,2.55351295663786e-15,3.4105202628143316,-6.472282585263614,-113.27271994896509
oct16_9_p2_60,Opossum,Opossum 2,lo,-0.03843980323304611,-0.9317609621952637,-11.768042255050885,-3.067466648534423,22.7825860710643,7.073987413540821e-16,4.260112420154583e-15,-1.7763568394002505e-15,40.071066667590756,29.44741294824632,-86.53269975989066,9.325873406851317e-15,-2.3800037653557338e-14,2.9072123273149014e-15,3.3681812843448364,-6.465127699721608,-112.88527579434515
oct16_9_p2_61,Opossum,Opossum 2,lo,-0.05310807702175515,-0.9424997133683669,-11.676364458594415,-1.479897912901822,22.447783842144005,2.8047739569477647e-16,3.2254900504899286e-15,-5.609547913895529e-16,40.30083660536868,28.4956287271717,-86.20157949519358,1.0237424942859339e-14,-2.458851835590873e-14,2.61778902648458e-15,3.3196179415492364,-6.456685373264533,-112.44041338183868
oct16_9_p2_62,Opossum,Opossum 2,lo,-0.06932532803136644,-0.9500263210107073,-11.679503833989159,0.08470327555321977,22.11809833901967,9.903582378957148e-16,3.654893496996091e-15,0.0,40.621753415136745,27.529384789753117,-85.82214332207437,1.0410551476927575e-14,-2.387863751370779e-14,2.1949010947014158e-15,3.2636165732511473,-6.446633025094618,-111.92677488432324
oct16_9_p2_63,Opossum,Opossum 2,lo,-0.08735856314685284,-0.9557689266785007,-11.76590474895362,1.6485369837147656,21.78510296003283,9.97252962470316e-16,3.2722362831057245e-15,7.791038769299344e-16,40.99712059448252,26.54216669598567,-85.41612800864152,1.0019275857318957e-14,-2.3482190850668222e-14,1.9984014443252818e-15,3.196391195541399,-6.434122684984136,-111.309258513126
oct16_9_p2_64,Opossum,Opossum 2,lo,-0.1068686905547047,-0.9608131657688052,-11.924928958409888,3.1729684552616373,21.453840508340537,0.0,2.3373116307898034e-15,1.2154020480106977e-15,41.382521380568384,25.56465795618664,-85.01617914178156,1.0050440012396154e-14,-2.3700339936208606e-14,2.0334611187871286e-15,3.1164093073038948,-6.41861504183885,-110.57319284220932
oct16_9_p2_65,Opossum,Opossum 2,lo,-0.1280846462474002,-0.9664423060147872,-12.149662487557029,4.663867481560624,21.12032412916614,1.8077967834604317e-16,3.3719340004544577e-15,-3.6155935669208635e-16,41.746218856479196,24.5993955317372,-84.64139500593048,1.0838920714747548e-14,-2.32734185905493e-14,2.2902034251338407e-15,3.0198801602829946,-6.399004435818892,-109.68277826913554
oct16_9_p2_66,Opossum,Opossum 2,lo,-0.15032869740913488,-0.9736804302469969,-12.422877580666553,6.06507749171464,20.795387580514923,8.180590707764311e-16,2.524296561252988e-15,-1.9165955372476387e-15,42.04415308594994,23.689065633309085,-84.32370236086946,1.1616438805025323e-14,-2.3840578634055992e-14,2.927482817564229e-15,2.9073955329254138,-6.374943823631323,-108.64224589572422
oct16_9_p2_67,Opossum,Opossum 2,lo,-0.17389122563712137,-0.9840449635777819,-12.738756796384953,7.375546564692655,20.477559619760907,3.8955193846496743e-17,9.66088807393119e-16,-3.4748032911075076e-15,42.24063925618488,22.84083861563773,-84.08366799646963,1.2395542681955255e-14,-2.2282370880196123e-14,2.148378940634294e-15,2.7741394657393372,-6.344630789841637,-107.40488928695879
oct16_9_p2_68,Opossum,Opossum 2,lo,-0.19963519352898126,-0.996571992158024,-13.078998671175643,8.514413844516309,20.182858368387237,-7.47939721852737e-16,1.4023869784738824e-16,-3.552713678800501e-15,42.40567038525039,22.147925136198353,-83.7913970548213,1.1686558153949015e-14,-2.220446049250313e-14,2.6703785381773504e-15,2.6292524277768883,-6.309254251519676,-106.05277131812215
oct16_9_p2_69,Opossum,Opossum 2,lo,-0.22722652036585736,-1.0088407713305332,-13.414980892470638,9.425320037762313,19.92813719820095,1.6584570491745701e-15,1.2733177344373477e-15,-2.9160548115818275e-15,42.608098511522456,21.648866140811588,-83.36541477954962,1.0909660588882955e-14,-2.220446049250313e-14,2.138898694344218e-15,2.4862031295723144,-6.272056649114195,-104.71096243122985
oct16_9_p2_70,Opossum,Opossum 2,lo,-0.25693510981709516,-1.0209269666020409,-13.742764023341058,10.146508925020346,19.708038732575357,2.664535259100376e-15,7.167755667755397e-16,-3.194325895412731e-15,42.838376920458344,21.29129727902832,-82.83474002373751,1.0128350400089148e-14,-2.326404176512784e-14,2.0860506304798995e-15,2.340955329251474,-6.231942383382702,-103.34099595553496
oct16_9_p2_71,Opossum,Opossum 2,lo,-0.2886057225502795,-1.0328039630157666,-14.053987554986518,10.699662747829201,19.52141672385287,2.664535259100376e-15,1.7140285292458555e-15,-1.4101780172431815e-15,43.08518011639143,21.031907088526378,-82.23522788961598,1.0198469749012843e-14,-2.3123803067280454e-14,1.899065700016715e-15,2.191594728567491,-6.188184470174531,-101.92366747789535
oct16_9_p2_72,Opossum,Opossum 2,lo,-0.3215733207987294,-1.044272580015425,-14.33694503214985,11.104565260316315,19.36834501307244,2.0200164058666567e-15,3.552713678800501e-15,1.2104378463169847e-15,43.3384652986841,20.82825993196902,-81.6095677826265,1.0980400463018363e-14,-2.1882201065886274e-14,1.9168540894191862e-15,2.0389332950370287,-6.140794047449847,-100.46534713204043
oct16_9_p2_73,Opossum,Opossum 2,lo,-0.35553542404821964,-1.055292166082966,-14.585758602081674,11.392713736533532,19.24499621570308,6.77820372929043e-16,3.552713678800501e-15,1.5659987926291681e-15,43.59595582441595,20.63518047779793,-80.98894209076734,1.1546319456101628e-14,-2.131628207280301e-14,2.5798077124842453e-15,1.8825316248820956,-6.089420097345685,-98.96045748965518
oct16_9_p2_74,Opossum,Opossum 2,lo,-0.3910240401598687,-1.066060712433017,-14.799866156768163,11.598479424050527,19.14523097345722,0.0,3.552713678800501e-15,7.781386154894903e-16,43.865841263564896,20.404724549799266,-80.38656357713215,1.1656359260312263e-14,-2.126126217069769e-14,2.595760381468729e-15,1.7186022915860906,-6.032434578094097,-97.3703923737065
oct16_9_p2_75,Opossum,Opossum 2,lo,-0.4268334759424714,-1.0762514916076409,-14.969257158257228,11.74637750748134,19.06725063429249,0.0,3.552713678800501e-15,0.0,44.14662531746878,20.102931152973717,-79.8412884305709,1.2434497875801752e-14,-2.0872192862952943e-14,2.1094237467877974e-15,1.5518132297000418,-5.971130842679025,-95.73834766694888
oct16_9_p2_76,Opossum,Opossum 2,lo,-0.4632392198919235,-1.0858837664044039,-15.084762778790408,11.870308923907341,19.006637114807944,7.791038769299344e-16,4.3629817108076345e-16,0.0,44.456887836331255,19.662552492973624,-79.38032985982335,1.2434497875801752e-14,-1.9313985109093068e-14,1.5250958390903468e-15,1.3799099888435902,-5.903698483910989,-94.03685380305362
oct16_9_p2_77,Opossum,Opossum 2,lo,-0.5002011058105755,-1.0950690204427318,-15.150633100035654,12.008485438125305,18.95486824618998,2.1035804677108235e-16,2.7112814917161715e-15,-6.778203729290429e-16,44.809721807814014,19.05644665090864,-79.00882245732916,1.175667750287271e-14,-1.7740195277694606e-14,1.8669276650933555e-15,1.2030952190524113,-5.830345154277107,-92.26732671407983
oct16_9_p2_78,Opossum,Opossum 2,lo,-0.5366146150126668,-1.1035516578084394,-15.16249628211906,12.185110250804161,18.908508560087043,0.0,1.5719972030090737e-16,1.3754975526329373e-15,45.2063083107663,18.266246461661474,-78.7527529556513,1.1546319456101628e-14,-1.816835767377734e-14,1.9984014443252818e-15,1.0263974407524863,-5.7501667374549035,-90.4761301519714
oct16_9_p2_79,Opossum,Opossum 2,lo,-0.5756429092704115,-1.1108381540573842,-15.164021870107124,12.362388115106667,18.891893047603954,9.193425747773225e-16,6.232831015439455e-17,-9.349246523159242e-17,45.71364704620743,17.246084574716612,-78.69494755608956,1.2005990743490288e-14,-1.796223988261964e-14,1.9984014443252818e-15,0.8300779888197124,-5.6261258184867815,-88.44180653485431
oct16_9_p2_80,Opossum,Opossum 2,lo,-0.6196699284189788,-1.116310210442703,-15.203820211350024,12.476828092358401,18.936168475190247,1.059581272624711e-15,1.7763568394002505e-15,-2.306147475712606e-15,46.38775879002855,16.017082927764932,-78.94743373140327,1.1717722309026214e-14,-1.66027036173769e-14,1.908804498478339e-15,0.5965425805691702,-5.449824684471972,-85.96690757520608
oct16_9_p2_81,Opossum,Opossum 2,lo,-0.6683552374436836,-1.1199146209101316,-15.301296540355423,12.494134051700302,19.052674064006492,-5.030391049629028e-16,1.7763568394002505e-15,-1.2733177344373477e-15,47.19987329341179,14.67516966796396,-79.56297651283325,1.1161180141364406e-14,-1.592040167347437e-14,1.6505970631595248e-15,0.3257025092136572,-5.2334153494787605,-83.03259317987288
oct16_9_p2_82,Opossum,Opossum 2,lo,-0.7198118254819351,-1.1222645636490132,-15.442578262668263,12.426180821777084,19.230828441422894,-1.355640745858086e-15,2.056834235095027e-15,-2.8047739569477637e-16,48.051328026163205,13.32016886298489,-80.52341591253247,1.2434497875801752e-14,-1.6594912578607608e-14,1.1219095827791055e-15,0.030094184012475524,-4.981560743945653,-79.74137298027573
oct16_9_p2_83,Opossum,Opossum 2,lo,-0.7731372406370368,-1.1239672713246873,-15.617804596812919,12.278799766968046,19.46611707000784,9.271336135466219e-16,3.552713678800501e-15,-1.7374016455537538e-15,48.85906142378275,12.025440960882744,-81.82561389042861,1.2434497875801752e-14,-1.502112274720914e-14,3.895519384649672e-17,-0.2836888488256689,-4.694375633406961,-76.1289513469323
oct16_9_p2_84,Opossum,Opossum 2,lo,-0.8249303169131613,-1.1256282414831023,-15.808229128435814,12.058209230984616,19.747819039626027,1.7062374904765563e-15,3.552713678800501e-15,-9.582977686238194e-16,49.488045363119184,10.929977491326436,-83.4063324181743,1.2434497875801752e-14,-1.3462914993349268e-14,8.180590707764311e-16,-0.5944467000620433,-4.384972099654435,-72.39151307084491
oct16_9_p2_85,Opossum,Opossum 2,lo,-0.8733174593912649,-1.1279800498943757,-15.992994141858212,11.778871441986198,20.064533360267756,1.0689580980461685e-15,4.967511161508665e-15,5.266190630080389e-16,49.86261036880132,10.089387728921684,-85.15571971367476,1.3849295358509917e-14,-1.2615277554147795e-14,1.5955771610542072e-15,-0.8887620692468804,-4.0667581495407035,-68.67957029690577
oct16_9_p2_86,Opossum,Opossum 2,lo,-0.9172085656093203,-1.1316479746652868,-16.153187104163248,11.451888454604825,20.409863805138183,8.881784197001252e-16,2.898266422179356e-15,2.8047739569477647e-16,49.96274811660993,9.516072551697214,-86.96343440373188,1.2995452667191305e-14,-1.1219095827791056e-14,1.472506327397576e-15,-1.1580745725702748,-3.7529410966724166,-65.1195193265978
oct16_9_p2_87,Opossum,Opossum 2,lo,-0.9533796268359934,-1.1371024014772688,-16.26006597819806,11.102070289531845,20.7634448804301,8.881784197001252e-16,-2.0435963639117918e-16,-4.951791189478574e-16,49.797970468720195,9.245362522843521,-88.62366179044916,9.463423162114608e-15,-1.1153320155349361e-14,1.827446748498045e-15,-1.3812069118818573,-3.47445563058909,-62.030773359173146
oct16_9_p2_88,Opossum,Opossum 2,lo,-0.980993879943401,-1.1450258592696374,-16.290852950173107,10.739322691478543,21.123038911619872,8.881784197001252e-16,-9.97252962470316e-16,-4.98626481235158e-16,49.434328968961154,9.274436693719503,-90.00672457499364,9.442738988390805e-15,-1.1546319456101628e-14,1.2465662030878952e-15,-1.551714387049414,-3.249109338048509,-59.57290570429972
oct16_9_p2_89,Opossum,Opossum 2,lo,-0.9977548012131174,-1.155903710344253,-16.21670701556771,10.389548368977252,21.472108579576716,7.47939721852737e-16,0.0,0.0,48.98164206624665,9.614698280896377,-90.90940835739723,1.18735430844122e-14,-1.1265842060406852e-14,2.8047739569477637e-16,-1.6542788707609448,-3.1076022367565486,-58.04691481776977
oct16_9_p2_90,Opossum,Opossum 2,lo,-0.9942528167481536,-1.1814293580153623,-15.949705656800768,9.873780187033665,21.859152204409508,1.7291969233099786e-16,3.6155935669208635e-16,0.0,48.39553890793175,10.626882440565701,-91.06901864806375,1.0658141036401504e-14,-1.0296581679709418e-14,9.785682588731469e-16,-1.6610528815831138,-3.097341509074912,-57.93865430173836
oct16_9_p2_91,Opossum,Opossum 2,lo,-0.9477486221887129,-1.2523542490529262,-15.328349079262857,8.66129125749636,22.419464368444114,-8.881784197001252e-16,1.6361181415528622e-15,0.0,47.316731059974934,13.256632812532896,-90.1384143715216,1.0658141036401504e-14,-8.951903545924947e-15,1.3322676295501878e-15,-1.518903490349944,-3.293180852579576,-60.051710518423775
oct16_9_p2_92,Opossum,Opossum 2,lo,-0.8489631288247499,-1.3847457279606452,-14.380828050978744,6.4405637570600796,23.213910210941986,-8.881784197001252e-16,7.791038769299349e-17,0.0,45.41317316225827,18.05661219171056,-88.30216199484416,1.0658141036401504e-14,-9.731007422854881e-15,1.3322676295501878e-15,-1.2117201945665639,-3.6898270426653292,-64.40593808763148
